case_id,child_id,episode_id,note_date,note_type,note_text,author
114,137,305,2023-01-15,review,Safety concerns noted.,A. Williams
114,137,305,2022-12-24,assessment,Parent-child visit supervised.,A. Williams
114,137,305,2023-02-12,assessment,Therapeutic services initiated.,K. Brown
114,137,305,2023-02-01,visit,Initial assessment completed.,R. Davis
110,434,306,2025-10-01,review,Monthly visit conducted.,J. Smith
110,434,306,2024-03-05,service,Medical examination completed.,M. Johnson
271,434,306,2023-11-16,service,Therapeutic services initiated.,J. Smith
258,122,307,2023-05-11,review,Initial assessment completed.,R. Davis
258,122,307,2022-07-10,court,Educational needs assessment.,J. Smith
258,122,307,2023-04-13,visit,Safety concerns noted.,J. Smith
258,122,307,2025-01-18,assessment,Medical examination completed.,J. Smith
258,122,307,2024-09-27,visit,Parent-child visit supervised.,J. Smith
258,122,307,2025-01-15,court,Monthly visit conducted.,J. Smith
258,122,307,2024-01-24,review,Therapeutic services initiated.,K. Brown
258,122,307,2024-02-18,service,Court hearing scheduled.,J. Smith
258,122,307,2023-07-21,visit,Case review meeting held.,K. Brown
258,122,307,2023-06-21,review,Medical examination completed.,A. Williams
248,468,308,2024-11-04,service,Case review meeting held.,A. Williams
52,468,308,2025-03-28,assessment,Monthly visit conducted.,R. Davis
171,468,308,2022-06-27,assessment,Parent-child visit supervised.,R. Davis
52,468,308,2024-09-17,service,Therapeutic services initiated.,K. Brown
171,468,308,2024-08-30,assessment,Monthly visit conducted.,A. Williams
52,468,308,2025-09-26,review,Parent-child visit supervised.,M. Johnson
52,468,308,2025-02-12,visit,Initial assessment completed.,A. Williams
171,468,308,2024-09-18,service,Monthly visit conducted.,A. Williams
248,468,308,2024-04-22,review,Initial assessment completed.,J. Smith
52,468,308,2023-02-09,service,Case review meeting held.,K. Brown
NULL,486,309,2023-04-15,court,Initial assessment completed.,J. Smith
NULL,486,309,2024-01-23,review,Parent-child visit supervised.,R. Davis
NULL,486,309,2025-09-07,visit,Case review meeting held.,A. Williams
NULL,486,309,2025-10-22,visit,Safety concerns noted.,M. Johnson
NULL,486,309,2022-12-16,court,Court hearing scheduled.,J. Smith
NULL,486,309,2024-01-09,review,Case review meeting held.,R. Davis
NULL,486,309,2022-10-20,review,Therapeutic services initiated.,R. Davis
NULL,486,309,2025-05-17,service,Case review meeting held.,R. Davis
NULL,486,309,2025-05-09,assessment,Monthly visit conducted.,M. Johnson
NULL,486,309,2025-03-09,review,Educational needs assessment.,J. Smith
10,429,310,2025-02-25,visit,Child expressed desire to maintain contact with siblings.,K. Brown
10,429,310,2023-07-27,assessment,Educational needs assessment.,A. Williams
10,429,310,2023-04-15,service,Case review meeting held.,A. Williams
10,429,310,2024-05-27,assessment,Safety concerns noted.,K. Brown
10,429,310,2024-01-14,review,Case review meeting held.,R. Davis
10,429,310,2024-08-19,review,Educational needs assessment.,J. Smith
10,429,310,2023-05-22,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
10,429,310,2023-02-27,service,Initial assessment completed.,R. Davis
10,429,310,2025-08-05,visit,Monthly visit conducted.,K. Brown
152,20,311,2025-05-18,court,Monthly visit conducted.,R. Davis
152,20,311,2025-10-29,assessment,Safety concerns noted.,R. Davis
152,20,311,2025-09-01,assessment,Monthly visit conducted.,J. Smith
76,11,312,2022-12-11,review,Initial assessment completed.,J. Smith
76,11,312,2025-01-21,court,Medical examination completed.,M. Johnson
76,11,312,2023-09-21,service,Safety concerns noted.,R. Davis
76,11,312,2025-09-11,review,Educational needs assessment.,R. Davis
76,11,312,2024-11-30,visit,Medical examination completed.,M. Johnson
76,11,312,2023-03-02,court,Medical examination completed.,J. Smith
76,11,312,2025-03-02,court,Educational needs assessment.,J. Smith
76,11,312,2023-10-30,service,Case review meeting held.,J. Smith
76,11,312,2024-07-01,visit,Monthly visit conducted.,M. Johnson
76,11,312,2025-09-07,review,Therapeutic services initiated.,M. Johnson
NULL,104,313,2025-10-28,review,Court hearing scheduled.,K. Brown
NULL,104,313,2025-08-03,review,Educational needs assessment.,J. Smith
NULL,104,313,2025-05-31,visit,Case review meeting held.,A. Williams
NULL,104,313,2025-05-12,visit,Therapeutic services initiated.,J. Smith
NULL,104,313,2025-11-08,service,Monthly visit conducted.,A. Williams
NULL,104,313,2025-08-21,visit,Educational needs assessment.,R. Davis
NULL,104,313,2025-05-22,assessment,Educational needs assessment.,A. Williams
NULL,104,313,2025-10-25,review,Parent-child visit supervised.,A. Williams
NULL,104,313,2025-07-27,court,Monthly visit conducted.,K. Brown
NULL,31,314,2025-09-18,court,Initial assessment completed.,R. Davis
NULL,31,314,2025-10-18,court,Case review meeting held.,K. Brown
NULL,31,314,2025-10-14,review,Parent-child visit supervised.,A. Williams
NULL,31,314,2025-10-19,visit,Therapeutic services initiated.,K. Brown
NULL,31,314,2025-10-30,court,Court hearing scheduled.,J. Smith
NULL,31,314,2025-10-21,visit,Court hearing scheduled.,R. Davis
NULL,31,314,2025-10-08,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,31,314,2025-09-15,court,Case review meeting held.,M. Johnson
NULL,31,314,2025-10-17,court,Medical examination completed.,R. Davis
NULL,397,315,2025-02-24,review,Case review meeting held.,M. Johnson
NULL,397,315,2025-11-23,review,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,397,315,2027-02-07,review,Parent-child visit supervised.,R. Davis
NULL,397,315,2025-04-07,service,Court hearing scheduled.,A. Williams
NULL,397,315,2026-04-04,service,Court hearing scheduled.,R. Davis
249,361,316,2025-06-07,service,Initial assessment completed.,R. Davis
249,361,316,2022-05-31,court,Monthly visit conducted.,M. Johnson
249,361,316,2022-09-10,court,Case review meeting held.,M. Johnson
249,361,316,2023-03-16,visit,Parent-child visit supervised.,M. Johnson
249,361,316,2024-09-21,visit,Safety concerns noted.,M. Johnson
249,361,316,2023-06-15,court,Safety concerns noted.,R. Davis
249,361,316,2024-12-03,service,Safety concerns noted.,J. Smith
249,361,316,2022-12-27,court,Therapeutic services initiated.,K. Brown
249,361,316,2022-11-14,visit,Case review meeting held.,J. Smith
249,361,316,2024-06-18,visit,Parent-child visit supervised.,A. Williams
90,155,317,2024-01-16,service,Monthly visit conducted.,K. Brown
90,155,317,2025-04-27,review,Court hearing scheduled.,A. Williams
90,155,317,2025-08-18,review,Medical examination completed.,J. Smith
90,155,317,2025-02-01,review,Court hearing scheduled.,J. Smith
90,155,317,2024-09-22,service,Therapeutic services initiated.,K. Brown
90,155,317,2025-05-31,assessment,Safety concerns noted.,R. Davis
90,155,317,2024-06-25,service,Therapeutic services initiated.,R. Davis
16,406,318,2023-12-01,review,Child expressed desire to maintain contact with siblings.,R. Davis
196,406,318,2023-09-23,court,Medical examination completed.,K. Brown
196,406,318,2023-10-11,visit,Safety concerns noted.,A. Williams
196,406,318,2023-11-02,court,Initial assessment completed.,J. Smith
16,406,318,2022-07-15,review,Court hearing scheduled.,J. Smith
196,406,318,2023-07-12,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
16,406,318,2023-03-04,visit,Educational needs assessment.,J. Smith
16,406,318,2023-05-16,assessment,Case review meeting held.,R. Davis
196,406,318,2023-09-29,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
114,356,319,2022-11-28,visit,Medical examination completed.,R. Davis
250,356,319,2022-09-12,court,Case review meeting held.,J. Smith
250,356,319,2022-11-12,visit,Initial assessment completed.,J. Smith
250,356,319,2023-03-02,assessment,Therapeutic services initiated.,R. Davis
250,356,319,2023-02-23,assessment,Initial assessment completed.,A. Williams
250,356,319,2023-08-16,service,Therapeutic services initiated.,R. Davis
NULL,418,320,2025-05-23,service,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,418,320,2025-03-31,service,Therapeutic services initiated.,M. Johnson
NULL,418,320,2024-10-22,court,Safety concerns noted.,K. Brown
NULL,418,320,2025-04-19,service,Educational needs assessment.,A. Williams
NULL,418,320,2025-07-17,visit,Case review meeting held.,K. Brown
NULL,418,320,2025-03-21,court,Parent-child visit supervised.,M. Johnson
NULL,418,320,2025-07-01,review,Initial assessment completed.,K. Brown
NULL,418,320,2024-12-20,assessment,Safety concerns noted.,A. Williams
NULL,418,320,2025-05-10,service,Court hearing scheduled.,M. Johnson
NULL,66,321,2025-09-20,court,Initial assessment completed.,J. Smith
NULL,66,321,2025-11-21,court,Case review meeting held.,R. Davis
NULL,66,321,2025-10-01,assessment,Initial assessment completed.,J. Smith
NULL,66,321,2026-09-22,service,Court hearing scheduled.,M. Johnson
NULL,66,321,2025-02-09,assessment,Court hearing scheduled.,A. Williams
NULL,66,321,2025-04-14,service,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,66,321,2026-09-21,service,Therapeutic services initiated.,K. Brown
NULL,66,321,2025-02-25,court,Case review meeting held.,J. Smith
NULL,66,321,2025-11-14,visit,Monthly visit conducted.,J. Smith
219,94,322,2023-12-21,visit,Safety concerns noted.,R. Davis
267,94,322,2023-10-21,visit,Initial assessment completed.,R. Davis
219,94,322,2022-06-24,service,Case review meeting held.,R. Davis
267,94,322,2024-08-13,service,Medical examination completed.,M. Johnson
219,94,322,2023-06-30,assessment,Case review meeting held.,R. Davis
36,328,323,2025-02-02,court,Educational needs assessment.,M. Johnson
236,328,323,2024-11-21,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
36,328,323,2023-06-05,assessment,Initial assessment completed.,M. Johnson
236,328,323,2025-07-25,assessment,Educational needs assessment.,A. Williams
278,328,323,2023-11-17,court,Case review meeting held.,K. Brown
36,328,323,2025-08-02,service,Medical examination completed.,A. Williams
236,328,323,2023-07-19,court,Medical examination completed.,M. Johnson
204,328,323,2024-05-03,visit,Medical examination completed.,M. Johnson
18,170,324,2025-07-06,court,Initial assessment completed.,J. Smith
18,170,324,2025-10-23,court,Therapeutic services initiated.,A. Williams
18,170,324,2025-07-15,court,Court hearing scheduled.,M. Johnson
18,170,324,2025-05-22,assessment,Parent-child visit supervised.,M. Johnson
18,170,324,2025-11-01,court,Medical examination completed.,R. Davis
18,170,324,2025-11-07,review,Monthly visit conducted.,K. Brown
18,170,324,2025-08-23,assessment,Parent-child visit supervised.,A. Williams
18,170,324,2025-10-15,service,Court hearing scheduled.,J. Smith
213,326,325,2026-10-31,assessment,Monthly visit conducted.,K. Brown
44,326,325,2026-04-08,review,Initial assessment completed.,J. Smith
213,326,325,2026-12-23,assessment,Initial assessment completed.,A. Williams
44,326,325,2026-03-13,visit,Child expressed desire to maintain contact with siblings.,R. Davis
213,326,325,2025-12-02,review,Medical examination completed.,M. Johnson
44,326,325,2026-01-09,court,Parent-child visit supervised.,A. Williams
56,136,326,2024-08-24,review,Monthly visit conducted.,K. Brown
277,136,326,2025-03-19,review,Therapeutic services initiated.,R. Davis
277,136,326,2024-09-09,court,Court hearing scheduled.,A. Williams
200,132,327,2025-05-06,court,Therapeutic services initiated.,K. Brown
200,132,327,2025-03-15,review,Safety concerns noted.,J. Smith
200,132,327,2025-07-01,service,Medical examination completed.,J. Smith
200,132,327,2025-03-05,assessment,Case review meeting held.,J. Smith
200,132,327,2025-04-08,review,Medical examination completed.,A. Williams
200,132,327,2025-06-08,review,Medical examination completed.,R. Davis
200,132,327,2025-04-10,court,Safety concerns noted.,K. Brown
284,376,328,2025-10-07,visit,Therapeutic services initiated.,K. Brown
284,376,328,2025-04-30,court,Child expressed desire to maintain contact with siblings.,M. Johnson
284,376,328,2023-07-10,review,Medical examination completed.,K. Brown
284,376,328,2025-05-30,assessment,Therapeutic services initiated.,M. Johnson
284,376,328,2023-12-28,review,Educational needs assessment.,M. Johnson
NULL,180,329,2024-01-17,review,Monthly visit conducted.,M. Johnson
NULL,180,329,2023-05-05,review,Educational needs assessment.,J. Smith
NULL,180,329,2024-11-27,assessment,Case review meeting held.,M. Johnson
NULL,180,329,2023-09-05,review,Medical examination completed.,J. Smith
NULL,180,329,2025-10-31,assessment,Court hearing scheduled.,M. Johnson
NULL,180,329,2023-05-23,visit,Monthly visit conducted.,J. Smith
NULL,334,330,2023-03-18,assessment,Initial assessment completed.,J. Smith
NULL,334,330,2022-04-10,review,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,334,330,2024-05-08,service,Monthly visit conducted.,J. Smith
NULL,334,330,2022-02-01,review,Case review meeting held.,R. Davis
NULL,334,330,2025-09-17,service,Child expressed desire to maintain contact with siblings.,J. Smith
1,410,331,2025-10-11,court,Parent-child visit supervised.,A. Williams
1,410,331,2025-09-20,court,Initial assessment completed.,M. Johnson
43,410,331,2025-10-11,court,Parent-child visit supervised.,J. Smith
238,488,332,2025-09-26,court,Child expressed desire to maintain contact with siblings.,R. Davis
146,488,332,2025-08-20,assessment,Safety concerns noted.,A. Williams
238,488,332,2025-06-21,visit,Initial assessment completed.,J. Smith
186,83,333,2025-05-13,service,Court hearing scheduled.,J. Smith
186,83,333,2025-08-11,court,Case review meeting held.,K. Brown
186,83,333,2025-08-29,court,Initial assessment completed.,J. Smith
186,83,333,2025-08-28,service,Child expressed desire to maintain contact with siblings.,A. Williams
186,83,333,2025-06-01,visit,Child expressed desire to maintain contact with siblings.,A. Williams
186,83,333,2025-07-24,visit,Parent-child visit supervised.,A. Williams
168,305,334,2022-06-28,visit,Child expressed desire to maintain contact with siblings.,R. Davis
168,305,334,2022-07-16,review,Educational needs assessment.,J. Smith
154,305,334,2022-07-07,court,Medical examination completed.,M. Johnson
NULL,311,335,2024-07-06,review,Parent-child visit supervised.,A. Williams
NULL,311,335,2024-11-21,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,311,335,2025-05-16,review,Case review meeting held.,R. Davis
NULL,311,335,2024-06-21,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,311,335,2024-08-16,visit,Medical examination completed.,M. Johnson
NULL,311,335,2024-11-06,service,Medical examination completed.,R. Davis
NULL,311,335,2024-10-17,review,Monthly visit conducted.,K. Brown
NULL,311,335,2024-10-26,service,Case review meeting held.,J. Smith
NULL,311,335,2024-05-10,visit,Safety concerns noted.,R. Davis
NULL,106,336,2024-12-16,court,Educational needs assessment.,J. Smith
NULL,106,336,2025-07-03,service,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,106,336,2025-09-04,review,Parent-child visit supervised.,M. Johnson
NULL,106,336,2024-09-26,visit,Court hearing scheduled.,K. Brown
NULL,106,336,2025-09-09,court,Educational needs assessment.,R. Davis
NULL,106,336,2025-07-07,review,Court hearing scheduled.,K. Brown
NULL,106,336,2024-09-22,court,Monthly visit conducted.,R. Davis
NULL,106,336,2024-09-17,review,Safety concerns noted.,M. Johnson
NULL,106,336,2024-10-22,service,Safety concerns noted.,A. Williams
277,136,337,2022-09-24,service,Educational needs assessment.,A. Williams
56,136,337,2022-07-29,service,Therapeutic services initiated.,K. Brown
56,136,337,2025-06-12,visit,Monthly visit conducted.,R. Davis
56,136,337,2025-11-04,court,Monthly visit conducted.,R. Davis
277,136,337,2025-05-22,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
56,136,337,2023-01-23,assessment,Case review meeting held.,K. Brown
56,136,337,2023-12-11,service,Initial assessment completed.,A. Williams
277,136,337,2024-02-15,assessment,Monthly visit conducted.,R. Davis
294,26,338,2025-06-24,court,Educational needs assessment.,J. Smith
294,26,338,2024-06-18,review,Court hearing scheduled.,J. Smith
42,26,338,2025-03-10,assessment,Safety concerns noted.,K. Brown
42,26,338,2023-07-28,visit,Monthly visit conducted.,K. Brown
294,26,338,2024-03-08,service,Therapeutic services initiated.,J. Smith
42,26,338,2024-11-09,assessment,Court hearing scheduled.,A. Williams
42,26,338,2024-11-20,review,Court hearing scheduled.,R. Davis
294,26,338,2025-04-13,court,Initial assessment completed.,J. Smith
NULL,28,339,2025-02-10,review,Medical examination completed.,M. Johnson
NULL,28,339,2024-03-14,court,Educational needs assessment.,M. Johnson
NULL,28,339,2024-01-02,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,28,339,2024-11-03,review,Safety concerns noted.,J. Smith
NULL,422,340,2022-06-06,visit,Safety concerns noted.,R. Davis
NULL,422,340,2025-08-28,visit,Monthly visit conducted.,J. Smith
NULL,422,340,2025-04-13,court,Initial assessment completed.,R. Davis
NULL,422,340,2023-01-22,service,Monthly visit conducted.,J. Smith
NULL,422,340,2023-10-30,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,422,340,2022-04-22,court,Parent-child visit supervised.,K. Brown
NULL,422,340,2022-05-12,review,Court hearing scheduled.,M. Johnson
NULL,422,340,2022-04-22,visit,Educational needs assessment.,J. Smith
NULL,422,340,2024-06-22,review,Safety concerns noted.,J. Smith
NULL,422,340,2022-02-01,service,Therapeutic services initiated.,J. Smith
NULL,50,341,2025-10-28,court,Therapeutic services initiated.,M. Johnson
NULL,50,341,2025-11-08,assessment,Case review meeting held.,R. Davis
NULL,50,341,2025-10-16,service,Case review meeting held.,R. Davis
NULL,50,341,2025-10-30,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,50,341,2025-09-03,review,Therapeutic services initiated.,A. Williams
NULL,50,341,2025-10-17,visit,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,50,341,2025-11-05,review,Court hearing scheduled.,K. Brown
276,42,342,2023-12-28,assessment,Monthly visit conducted.,J. Smith
276,42,342,2023-11-04,visit,Court hearing scheduled.,A. Williams
276,42,342,2024-09-09,assessment,Court hearing scheduled.,J. Smith
276,42,342,2024-06-06,assessment,Safety concerns noted.,K. Brown
276,42,342,2023-11-02,court,Court hearing scheduled.,K. Brown
276,42,342,2024-08-08,service,Therapeutic services initiated.,R. Davis
68,251,343,2022-04-14,service,Parent-child visit supervised.,R. Davis
68,251,343,2025-02-20,court,Therapeutic services initiated.,R. Davis
68,251,343,2024-11-20,review,Therapeutic services initiated.,M. Johnson
68,251,343,2023-11-07,service,Therapeutic services initiated.,K. Brown
68,251,343,2022-11-03,court,Safety concerns noted.,J. Smith
68,251,343,2024-07-25,court,Initial assessment completed.,K. Brown
68,251,343,2024-02-01,review,Safety concerns noted.,A. Williams
68,251,343,2022-07-07,service,Court hearing scheduled.,M. Johnson
68,251,343,2025-03-26,visit,Case review meeting held.,J. Smith
65,199,344,2025-10-23,visit,Initial assessment completed.,K. Brown
65,199,344,2025-08-14,visit,Case review meeting held.,J. Smith
65,199,344,2025-01-23,visit,Monthly visit conducted.,K. Brown
65,199,344,2025-10-29,visit,Case review meeting held.,J. Smith
65,199,344,2024-12-07,court,Educational needs assessment.,K. Brown
65,199,344,2024-10-23,assessment,Initial assessment completed.,K. Brown
65,199,344,2025-09-28,assessment,Safety concerns noted.,A. Williams
65,199,344,2025-09-18,assessment,Initial assessment completed.,J. Smith
NULL,96,345,2023-10-14,service,Safety concerns noted.,R. Davis
NULL,96,345,2024-04-10,visit,Initial assessment completed.,M. Johnson
NULL,96,345,2025-09-07,service,Initial assessment completed.,J. Smith
NULL,96,345,2024-03-03,visit,Safety concerns noted.,M. Johnson
NULL,96,345,2025-09-10,assessment,Safety concerns noted.,R. Davis
NULL,135,346,2024-10-23,review,Safety concerns noted.,J. Smith
NULL,135,346,2024-10-23,court,Initial assessment completed.,K. Brown
NULL,135,346,2024-07-28,service,Parent-child visit supervised.,M. Johnson
NULL,135,346,2024-10-29,review,Medical examination completed.,J. Smith
NULL,135,346,2024-10-01,review,Safety concerns noted.,J. Smith
NULL,135,346,2024-08-31,visit,Initial assessment completed.,J. Smith
NULL,135,346,2024-10-11,court,Case review meeting held.,M. Johnson
121,44,347,2022-02-03,review,Monthly visit conducted.,J. Smith
158,44,347,2023-08-01,assessment,Initial assessment completed.,M. Johnson
121,44,347,2024-06-05,review,Case review meeting held.,A. Williams
121,44,347,2022-05-21,review,Therapeutic services initiated.,R. Davis
121,44,347,2022-07-21,court,Case review meeting held.,R. Davis
158,44,347,2023-01-01,court,Parent-child visit supervised.,A. Williams
158,44,347,2025-03-16,assessment,Initial assessment completed.,A. Williams
76,498,348,2022-11-11,visit,Child expressed desire to maintain contact with siblings.,K. Brown
76,498,348,2025-08-29,visit,Child expressed desire to maintain contact with siblings.,R. Davis
76,498,348,2024-11-13,visit,Medical examination completed.,K. Brown
264,498,348,2024-12-05,court,Initial assessment completed.,M. Johnson
264,498,348,2025-02-24,assessment,Parent-child visit supervised.,M. Johnson
264,498,348,2025-08-30,court,Case review meeting held.,A. Williams
76,498,348,2023-09-23,visit,Child expressed desire to maintain contact with siblings.,K. Brown
264,498,348,2025-01-13,assessment,Safety concerns noted.,A. Williams
76,498,348,2022-07-06,assessment,Safety concerns noted.,J. Smith
NULL,420,349,2025-08-10,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,420,349,2024-04-09,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,420,349,2024-06-11,visit,Educational needs assessment.,R. Davis
NULL,420,349,2024-04-08,assessment,Case review meeting held.,J. Smith
112,294,350,2024-11-14,assessment,Therapeutic services initiated.,A. Williams
112,294,350,2024-09-19,visit,Initial assessment completed.,R. Davis
135,294,350,2024-07-24,visit,Safety concerns noted.,M. Johnson
135,294,350,2024-06-19,review,Therapeutic services initiated.,M. Johnson
112,294,350,2024-06-28,visit,Monthly visit conducted.,K. Brown
179,463,351,2025-09-24,assessment,Case review meeting held.,J. Smith
179,463,351,2025-09-04,service,Safety concerns noted.,R. Davis
179,463,351,2025-10-09,court,Case review meeting held.,M. Johnson
179,463,351,2025-08-10,review,Case review meeting held.,K. Brown
179,463,351,2025-09-07,service,Initial assessment completed.,M. Johnson
179,463,351,2025-08-29,assessment,Initial assessment completed.,M. Johnson
179,463,351,2025-09-26,court,Medical examination completed.,M. Johnson
179,463,351,2025-08-08,service,Educational needs assessment.,J. Smith
179,463,351,2025-10-26,visit,Educational needs assessment.,J. Smith
180,347,352,2024-03-23,assessment,Medical examination completed.,J. Smith
180,347,352,2023-04-23,service,Court hearing scheduled.,J. Smith
180,347,352,2025-09-14,visit,Safety concerns noted.,R. Davis
180,347,352,2022-12-28,visit,Safety concerns noted.,R. Davis
NULL,486,353,2025-06-11,visit,Monthly visit conducted.,R. Davis
NULL,486,353,2025-06-12,assessment,Medical examination completed.,A. Williams
NULL,486,353,2025-04-20,review,Medical examination completed.,J. Smith
NULL,486,353,2025-11-09,review,Safety concerns noted.,R. Davis
202,217,354,2027-04-08,assessment,Monthly visit conducted.,K. Brown
202,217,354,2026-11-22,visit,Safety concerns noted.,M. Johnson
202,217,354,2026-09-04,visit,Medical examination completed.,K. Brown
202,217,354,2027-01-15,review,Case review meeting held.,K. Brown
202,217,354,2027-11-08,review,Therapeutic services initiated.,A. Williams
202,217,354,2027-10-22,visit,Monthly visit conducted.,R. Davis
202,217,354,2025-09-20,service,Court hearing scheduled.,J. Smith
202,217,354,2025-06-26,review,Parent-child visit supervised.,R. Davis
202,217,354,2026-02-27,assessment,Court hearing scheduled.,M. Johnson
202,217,354,2025-07-01,visit,Therapeutic services initiated.,A. Williams
5,428,355,2023-12-31,assessment,Medical examination completed.,J. Smith
176,428,355,2022-10-22,court,Case review meeting held.,R. Davis
5,428,355,2023-07-15,assessment,Initial assessment completed.,M. Johnson
5,428,355,2022-08-21,visit,Therapeutic services initiated.,M. Johnson
5,428,355,2023-08-31,assessment,Educational needs assessment.,K. Brown
5,428,355,2024-06-13,visit,Parent-child visit supervised.,A. Williams
5,428,355,2023-07-11,assessment,Medical examination completed.,J. Smith
176,428,355,2024-10-11,visit,Child expressed desire to maintain contact with siblings.,A. Williams
5,428,355,2024-08-27,visit,Initial assessment completed.,A. Williams
5,428,355,2025-10-09,service,Educational needs assessment.,K. Brown
NULL,45,356,2024-09-17,review,Monthly visit conducted.,R. Davis
NULL,45,356,2025-02-07,assessment,Court hearing scheduled.,J. Smith
NULL,45,356,2025-07-07,visit,Court hearing scheduled.,R. Davis
NULL,45,356,2023-11-06,service,Monthly visit conducted.,K. Brown
NULL,45,356,2024-06-07,service,Case review meeting held.,J. Smith
NULL,45,356,2024-01-16,review,Medical examination completed.,M. Johnson
NULL,45,356,2023-12-07,visit,Therapeutic services initiated.,M. Johnson
NULL,45,356,2025-09-04,review,Therapeutic services initiated.,J. Smith
NULL,439,357,2025-04-28,assessment,Court hearing scheduled.,R. Davis
NULL,439,357,2024-06-14,assessment,Monthly visit conducted.,K. Brown
NULL,439,357,2025-08-03,visit,Medical examination completed.,J. Smith
NULL,439,357,2025-04-02,service,Medical examination completed.,A. Williams
NULL,439,357,2025-05-24,service,Educational needs assessment.,J. Smith
NULL,439,357,2025-04-19,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,439,357,2024-06-17,review,Medical examination completed.,K. Brown
NULL,439,357,2025-03-28,court,Initial assessment completed.,A. Williams
NULL,439,357,2025-11-08,court,Therapeutic services initiated.,A. Williams
79,301,358,2023-06-17,service,Parent-child visit supervised.,A. Williams
267,301,358,2023-02-08,assessment,Case review meeting held.,K. Brown
10,301,358,2023-04-29,court,Case review meeting held.,K. Brown
NULL,76,359,2025-02-20,assessment,Court hearing scheduled.,M. Johnson
NULL,76,359,2024-10-03,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,76,359,2023-02-03,court,Court hearing scheduled.,A. Williams
NULL,76,359,2023-10-23,service,Court hearing scheduled.,A. Williams
NULL,76,359,2025-09-15,court,Therapeutic services initiated.,M. Johnson
NULL,289,360,2027-02-10,review,Medical examination completed.,J. Smith
NULL,289,360,2026-09-14,service,Case review meeting held.,R. Davis
NULL,289,360,2025-06-25,review,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,289,360,2026-12-31,assessment,Therapeutic services initiated.,J. Smith
14,197,361,2023-07-30,assessment,Medical examination completed.,A. Williams
14,197,361,2023-06-11,court,Educational needs assessment.,M. Johnson
241,197,361,2024-02-24,visit,Safety concerns noted.,R. Davis
14,197,361,2023-06-04,assessment,Therapeutic services initiated.,M. Johnson
241,197,361,2022-04-18,assessment,Monthly visit conducted.,J. Smith
241,197,361,2024-02-25,review,Educational needs assessment.,K. Brown
154,197,361,2022-04-04,court,Safety concerns noted.,K. Brown
241,197,361,2024-04-15,review,Therapeutic services initiated.,K. Brown
154,197,361,2023-12-15,service,Case review meeting held.,A. Williams
152,20,362,2025-02-01,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
152,20,362,2025-08-06,court,Child expressed desire to maintain contact with siblings.,K. Brown
152,20,362,2025-10-29,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
152,20,362,2025-03-14,visit,Court hearing scheduled.,A. Williams
152,20,362,2025-03-17,visit,Medical examination completed.,J. Smith
152,20,362,2025-08-11,review,Therapeutic services initiated.,R. Davis
152,20,362,2024-12-05,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
152,20,362,2025-01-03,court,Case review meeting held.,K. Brown
1,312,363,2023-08-25,assessment,Monthly visit conducted.,M. Johnson
1,312,363,2022-01-11,court,Court hearing scheduled.,M. Johnson
1,312,363,2024-01-07,court,Court hearing scheduled.,K. Brown
1,312,363,2022-08-22,visit,Therapeutic services initiated.,R. Davis
1,312,363,2025-03-24,assessment,Court hearing scheduled.,K. Brown
1,312,363,2022-08-10,court,Therapeutic services initiated.,M. Johnson
1,312,363,2022-04-08,review,Child expressed desire to maintain contact with siblings.,M. Johnson
1,312,363,2025-08-23,assessment,Monthly visit conducted.,J. Smith
1,312,363,2022-02-14,service,Medical examination completed.,A. Williams
NULL,456,364,2024-04-24,visit,Monthly visit conducted.,A. Williams
NULL,456,364,2025-06-15,service,Monthly visit conducted.,R. Davis
NULL,456,364,2024-09-13,court,Court hearing scheduled.,M. Johnson
NULL,456,364,2024-12-06,court,Court hearing scheduled.,K. Brown
NULL,456,364,2025-05-01,service,Therapeutic services initiated.,A. Williams
115,472,365,2024-04-13,service,Parent-child visit supervised.,M. Johnson
